MELO3C027093.2.1	DExH-box ATP-dependent RNA helicase DExH12-like
MELO3C027094.2.1	DExH-box ATP-dependent RNA helicase DExH12-like
MELO3C027468.2.1	kinesin-like protein KIN12B
MELO3C027095.2.1	metal-nicotianamine transporter YSL1-like
MELO3C027575.2.1	U11/U12 small nuclear ribonucleoprotein 59 kDa protein isoform X3
MELO3C027576.2.1	Unknown protein
MELO3C027469.2.1	Unknown protein
MELO3C027577.2.1	Peroxisome biogenesis protein 5
MELO3C027096.2.1	Glycosyltransferase
MELO3C027097.2.1	O-fucosyltransferase family protein
MELO3C027466.2.1	Unknown protein
MELO3C027098.2.1	Mitochondrial inner membrane protease subunit 1
MELO3C027100.2.1	Unknown protein
MELO3C027467.2.1	kinesin-like protein KIN12B
MELO3C027470.2.1	Pyruvate kinase
MELO3C027112.2.1	Protein PHLOEM PROTEIN 2-LIKE A1
MELO3C027476.2.1	aspartic proteinase A1-like isoform X1
MELO3C027587.2.1	DUF21 domain-containing protein At2g14520
MELO3C027480.2.1	Unknown protein
MELO3C027104.2.1	Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 10
MELO3C027105.2.1	Sodium/hydrogen exchanger
MELO3C027479.2.1	Unknown protein
MELO3C027108.2.1	Xyloglucan endotransglucosylase/hydrolase
MELO3C027109.2.1	Unknown protein
MELO3C027597.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027591.2.1	subtilisin-like protease SBT3.17 isoform X1
MELO3C027117.2.1	N-alpha-acetyltransferase 25, NatB auxiliary subunit
MELO3C027118.2.1	Unknown protein
MELO3C027119.2.1	1-aminocyclopropane-1-carboxylate oxidase 2
MELO3C027120.2.1	1-aminocyclopropane-1-carboxylate oxidase 2
MELO3C027477.2.1	Pyruvate kinase
MELO3C027478.2.1	Pyruvate kinase
MELO3C027481.2.1	protein FAR1-RELATED SEQUENCE 4-like
MELO3C027603.2.1	Unknown protein
MELO3C027124.2.1	17.5 kDa class I heat shock protein
MELO3C027122.2.1	RING-type E3 ubiquitin transferase
MELO3C027616.2.1	Envelope-like protein, putative
MELO3C027123.2.1	Unknown protein
MELO3C027482.2.1	Unknown protein
MELO3C027158.2.1	Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 10
MELO3C027609.2.1	Ulp1 peptidase-like
MELO3C027610.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027617.2.1	Unknown protein
MELO3C027619.2.1	Ubiquitin-protein ligase, putative
MELO3C027126.2.1	mediator-associated protein 1-like
MELO3C027132.2.1	disease resistance protein RGA2-like
MELO3C027133.2.1	Pentatricopeptide repeat-containing family protein
MELO3C027487.2.1	Pentatricopeptide repeat-containing protein
MELO3C027624.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027351.2.1	Photosystem I assembly protein Ycf3
MELO3C027485.2.1	30S ribosomal protein S4, chloroplastic
MELO3C027486.2.1	Unknown protein
MELO3C027489.2.1	Unknown protein
MELO3C027136.2.1	beta-glucuronosyltransferase GlcAT14B
MELO3C027488.2.1	Unknown protein
MELO3C027134.2.1	Sucrose transporter
MELO3C027137.2.1	Gibberellin receptor GID1A
MELO3C027629.2.1	Unknown protein
MELO3C027168.2.1	Chalcone synthase
MELO3C027162.2.1	Serine/threonine-protein kinase
MELO3C027138.2.1	leukotriene A-4 hydrolase homolog
MELO3C027140.2.1	LOW QUALITY PROTEIN: disease resistance protein RGA2-like
MELO3C027143.2.1	Ribosomal protein
MELO3C027639.2.1	Unknown protein
MELO3C027638.2.1	Unknown protein
MELO3C027490.2.1	Zf-CCHC domain-containing protein
MELO3C027498.2.1	Zf-CCHC domain-containing protein
MELO3C027188.2.1	Rhamnogalacturonate lyase
MELO3C027493.2.1	RRM_1 domain-containing protein/TraB domain-containing protein
MELO3C027492.2.1	Unknown protein
MELO3C027146.2.1	Unknown protein
MELO3C027654.2.1	histone-lysine N-methyltransferase ASHR3
MELO3C027491.2.1	Protein PHLOEM PROTEIN 2-LIKE A9
MELO3C027653.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027494.2.1	Unknown protein
MELO3C027495.2.1	Unknown protein
MELO3C027496.2.1	serine/threonine-protein phosphatase 7 long form homolog
MELO3C027661.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027413.2.1	Maturase K
MELO3C027497.2.1	Maturase K
MELO3C027662.2.1	Unknown protein
MELO3C027151.2.1	alcohol dehydrogenase-like
MELO3C027660.2.1	WAT1-related protein
MELO3C027503.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027504.2.1	Unknown protein
MELO3C027282.2.1	Receptor protein kinase
MELO3C027505.2.1	Adenylyl-sulfate kinase
MELO3C027499.2.1	Serine/threonine protein phosphatase 7 long form isogeny
MELO3C027500.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027161.2.1	beta-galactosidase-like
MELO3C027160.2.1	Unknown protein
MELO3C027670.2.1	Unknown protein
MELO3C027672.2.1	Unknown protein
MELO3C027673.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027506.2.1	serine/threonine-protein phosphatase 7 long form homolog
MELO3C027671.2.1	Histidine--tRNA ligase
MELO3C027501.2.1	girdin-like
MELO3C027170.2.1	Transmembrane protein, putative
MELO3C027174.2.1	ATP synthase subunit beta, chloroplastic
MELO3C027676.2.1	Vacuolar protein sorting-associated protein 33 like
MELO3C027169.2.1	Lipoxygenase
MELO3C027171.2.1	Unknown protein
MELO3C027172.2.1	MLP-like protein 28
MELO3C027507.2.1	Protein LAZ1
MELO3C027175.2.1	NADPH-dependent pterin aldehyde reductase-like isoform X1
MELO3C027681.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027680.2.1	Glycosyltransferase
MELO3C027502.2.1	Transmembrane protein, putative
MELO3C027509.2.1	N-terminal kinase-like protein
MELO3C027508.2.1	Unknown protein
MELO3C027180.2.1	Transmembrane protein, putative
MELO3C027685.2.1	Protein RALF-like 30
MELO3C027687.2.1	Histone-lysine N-methyltransferase ATXR3
MELO3C027177.2.1	TRANSPORT INHIBITOR RESPONSE 1 protein, putative
MELO3C027510.2.1	Unknown protein
MELO3C027179.2.1	Mannose-6-phosphate isomerase
MELO3C027511.2.1	Unknown protein
MELO3C027702.2.1	Unknown protein
MELO3C027183.2.1	AP2-like ethylene-responsive transcription factor PLT2
MELO3C027513.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027512.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027517.2.1	Leguminosin group486 secreted peptide
MELO3C027185.2.1	Regulatory-associated protein of TOR 1
MELO3C027184.2.1	DNA primase
MELO3C027699.2.1	CMP-sialic acid transporter, putative
MELO3C027697.2.1	SAP domain-containing protein
MELO3C027701.2.1	Lysine ketoglutarate reductase trans-splicing protein
MELO3C027514.2.1	Homocysteine S-methyltransferase-like protein
MELO3C027515.2.1	Unknown protein
MELO3C027187.2.1	Cyclopropane-fatty-acyl-phospholipid synthase family protein
MELO3C027705.2.1	Transmembrane protein, putative
MELO3C027706.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027194.2.1	DNA-directed RNA polymerase II subunit
MELO3C027707.2.1	Unknown protein
MELO3C027191.2.1	VQ motif-containing protein, putative
MELO3C027522.2.1	girdin-like
MELO3C027523.2.1	girdin-like
MELO3C027526.2.1	girdin-like
MELO3C027525.2.1	girdin-like
MELO3C027527.2.1	girdin-like
MELO3C027719.2.1	Unknown protein
MELO3C027196.2.1	ethylene-responsive transcription factor ERF017-like
MELO3C027524.2.1	ATP synthase subunit a
MELO3C027201.2.1	WAT1-related protein
MELO3C027718.2.1	WAT1-related protein
MELO3C027728.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027727.2.1	(-)-germacrene D synthase-like
MELO3C027203.2.1	Basic-leucine zipper (BZIP) transcription factor family protein
MELO3C027519.2.1	Unknown protein
MELO3C027205.2.1	Unknown protein
MELO3C027520.2.1	Unknown protein
MELO3C027204.2.1	Alpha-1,3-glucosyltransferase
MELO3C027206.2.1	patatin-like protein 2
MELO3C027729.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027521.2.1	Leguminosin group486 secreted peptide
MELO3C027208.2.1	Zf-CCHC domain-containing protein
MELO3C027518.2.1	protein Ycf2-like
MELO3C027211.2.1	30S ribosomal protein S13, putative
MELO3C027730.2.1	cyclic nucleotide-gated ion channel 1-like isoform X3
MELO3C027731.2.1	Pyruvate kinase
MELO3C027212.2.1	Pre-mRNA-processing-splicing factor
MELO3C027737.2.1	Peroxisome biogenesis protein 5
MELO3C027743.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027218.2.1	O-fucosyltransferase family protein
MELO3C027528.2.1	Unknown protein
MELO3C027531.2.1	Unknown protein
MELO3C027216.2.1	Transcription factor, putative
MELO3C027236.2.1	Photosystem I iron-sulfur center
MELO3C027219.2.1	Hydroxycinnamoyl-CoA shikimate/quinate hydroxycinnamoyltransferase
MELO3C027221.2.1	RING-type E3 ubiquitin transferase
MELO3C027220.2.1	MADS-box protein SOC1-like
MELO3C027223.2.1	NAD-dependent protein deacylase
MELO3C027529.2.1	Unknown protein
MELO3C027750.2.1	Unknown protein
MELO3C027754.2.1	Envelope-like protein
MELO3C027752.2.1	Unknown protein
MELO3C027751.2.1	Cyclopropane-fatty-acyl-phospholipid synthase
MELO3C027758.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027235.2.1	Beta-galactosidase
MELO3C027227.2.1	Unknown protein
MELO3C027533.2.1	Unknown protein
MELO3C027228.2.1	periodic tryptophan protein 1 homolog
MELO3C027532.2.1	Unknown protein
MELO3C027756.2.1	centromere/kinetochore protein zw10 homolog
MELO3C027534.2.1	polygalacturonase-like
MELO3C027233.2.1	Aminotransferase-like, plant mobile domain family protein
MELO3C027764.2.1	malonyl CoA-acyl carrier protein transacylase
MELO3C027759.2.1	Unknown protein
MELO3C027762.2.1	Transcriptional corepressor LEUNIG
MELO3C027239.2.1	high mobility group B protein 7
MELO3C027761.2.1	zinc finger BED domain-containing protein RICESLEEPER 2-like
MELO3C027769.2.1	cytochrome P450 CYP82D47-like
MELO3C027773.2.1	Unknown protein
MELO3C027241.2.1	Cleavage and polyadenylation specificity factor subunit 3-I
MELO3C027772.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027242.2.1	E3 ubiquitin protein ligase RIE1-like
MELO3C027775.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C001279.2.1	NBS-LRR type resistance protein
MELO3C027244.2.1	protein indeterminate-domain 7-like
MELO3C027777.2.1	cytoplasmic tRNA 2-thiolation protein 1-like
MELO3C027786.2.1	protein Ycf2-like
MELO3C027250.2.1	Protein Ycf2
MELO3C027253.2.1	Methyltransferase
MELO3C027536.2.1	Unknown protein
MELO3C027257.2.1	Unknown protein
MELO3C027537.2.1	ENTH/ANTH/VHS superfamily protein
MELO3C027539.2.1	Ty3-gypsy retrotransposon protein
MELO3C027540.2.1	Unknown protein
MELO3C027255.2.1	B3 domain-containing transcription factor FUS3
MELO3C027254.2.1	P-loop NTPase domain-containing protein LPA1 homolog 1
MELO3C027785.2.1	Serine/threonine-protein phosphatase
MELO3C027541.2.1	Unknown protein
MELO3C027795.2.1	NBS-LRR type resistance protein
MELO3C027538.2.1	12-oxophytodienoate reductase 3
MELO3C027792.2.1	Ulp1 peptidase-like
MELO3C027543.2.1	Unknown protein
MELO3C027544.2.1	Unknown protein
MELO3C027542.2.1	Unknown protein
MELO3C027794.2.1	Myb/SANT-like DNA-binding domain protein
MELO3C027262.2.1	Transmembrane protein, putative
MELO3C027535.2.1	girdin-like
MELO3C027261.2.1	lon protease homolog, mitochondrial-like
MELO3C027788.2.1	DUF21 domain-containing protein
MELO3C027793.2.1	Unknown protein
MELO3C027791.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027548.2.1	carboxypeptidase Y-like
MELO3C027265.2.1	pectinesterase inhibitor-like
MELO3C027550.2.1	Unknown protein
MELO3C027266.2.1	Non-specific serine/threonine protein kinase
MELO3C027545.2.1	Unknown protein
MELO3C027801.2.1	Pentatricopeptide repeat-containing protein
MELO3C027268.2.1	exopolygalacturonase-like
MELO3C027549.2.1	polygalacturonase-like
MELO3C027271.2.1	alanine--tRNA ligase-like
MELO3C027546.2.1	Unknown protein
MELO3C027547.2.1	Pectinesterase inhibitor, putative
MELO3C027269.2.1	Pectinesterase
MELO3C027809.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027275.2.1	phosphopantothenoylcysteine decarboxylase subunit VHS3-like
MELO3C027551.2.1	Unknown protein
MELO3C027274.2.1	Unknown protein
MELO3C027277.2.1	Polygalacturonase
MELO3C027276.2.1	Unknown protein
MELO3C027812.2.1	G-box-binding factor 1 isoform X2
MELO3C027813.2.1	vacuolar cation/proton exchanger 3
MELO3C027291.2.1	Transmembrane protein, putative
MELO3C027278.2.1	F-box/FBD/LRR-repeat protein
MELO3C027285.2.1	Unknown protein
MELO3C027554.2.1	Unknown protein
MELO3C027288.2.1	Threonine dehydratase
MELO3C027818.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027820.2.1	DUF659 domain-containing protein/Dimer_Tnp_hAT domain-containing protein
MELO3C027823.2.1	Ty3/gypsy retrotransposon protein
MELO3C027289.2.1	ethylene-responsive transcription factor ERF014-like
MELO3C027817.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027555.2.1	Cysteine synthase
MELO3C027290.2.1	transcription factor PRE6-like
MELO3C027298.2.1	tRNA modification GTPase MnmE
MELO3C027297.2.1	Myelin-associated oligodendrocyte basic protein isoform 1
MELO3C027301.2.1	Transcription repressor kan1
MELO3C027553.2.1	kinesin-like protein KIN12B
MELO3C027831.2.1	kinesin-like protein KIN12B
MELO3C027299.2.1	Protein nuclear fusion defective 4
MELO3C027303.2.1	Pectinesterase
MELO3C027302.2.1	basic blue protein-like
MELO3C027832.2.1	nucleoside diphosphate kinase IV, chloroplastic/mitochondrial-like isoform X4
MELO3C027305.2.1	exocyst complex component EXO70B1
MELO3C027306.2.1	Unknown protein
MELO3C027838.2.1	Wall-associated receptor kinase-like 4
MELO3C027839.2.1	Activator of 90 kDa heat shock ATPase
MELO3C027308.2.1	alanine--tRNA ligase-like
MELO3C027311.2.1	tRNA modification GTPase MnmE
MELO3C027309.2.1	wall-associated receptor kinase 3-like
MELO3C027312.2.1	Aminotransferase-like, plant mobile domain-containing protein
MELO3C027849.2.1	Unknown protein
MELO3C027843.2.1	Autophagy-related protein
MELO3C027556.2.1	Unknown protein
MELO3C027316.2.1	Unknown protein
MELO3C027557.2.1	Unknown protein
MELO3C027851.2.1	Unknown protein
MELO3C027320.2.1	mitogen-activated protein kinase kinase kinase ANP1-like
MELO3C027321.2.1	Unknown protein
MELO3C027322.2.1	RNA exonuclease 4
MELO3C027854.2.1	WAT1-related protein
MELO3C027326.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027564.2.1	U4/U6 small nuclear ribonucleoprotein Prp3, putative
MELO3C027325.2.1	Lipoxygenase
MELO3C027860.2.1	NBS-LRR type resistance protein
MELO3C027863.2.1	CAI-1 autoinducer sensor kinase/phosphatase cqsS isoform 3
MELO3C027328.2.1	Carboxypeptidase
MELO3C027330.2.1	Caffeic acid O-methyltransferase
MELO3C027329.2.1	Unknown protein
MELO3C027331.2.1	1-phosphatidylinositol-3-phosphate 5-kinase
MELO3C027565.2.1	Unknown protein
MELO3C027558.2.1	Unknown protein
MELO3C027559.2.1	Unknown protein
MELO3C027333.2.1	Unknown protein
MELO3C027561.2.1	Unknown protein
MELO3C027866.2.1	phototropin-1
MELO3C027332.2.1	UDP-glucuronate 4-epimerase 1
MELO3C027338.2.1	Unknown protein
MELO3C027871.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027562.2.1	Unknown protein
MELO3C027872.2.1	Unknown protein
MELO3C027337.2.1	Methyladenine glycosylase
MELO3C027563.2.1	Transmembrane protein, putative
MELO3C027339.2.1	girdin-like
MELO3C027342.2.1	Ribosomal RNA small subunit methyltransferase G, putative
MELO3C027345.2.1	Kelch repeat-containing F-box family protein
MELO3C027567.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027568.2.1	Unknown protein
MELO3C027877.2.1	methyltransferase-like protein 13
MELO3C027344.2.1	protein RADIALIS-like 3
MELO3C027352.2.1	WAT1-related protein
MELO3C027346.2.1	Indole-3-acetic acid-amido synthetase GH3.3
MELO3C027878.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027349.2.1	MACPF domain NSL1-like protein
MELO3C027350.2.1	Myosin heavy chain-like protein, putative
MELO3C027887.2.1	F-box protein At1g67340
MELO3C027354.2.1	nodulin homeobox isoform X2
MELO3C027882.2.1	ARM repeat superfamily protein
MELO3C027353.2.1	Unknown protein
MELO3C027569.2.1	nodulin homeobox isoform X2
MELO3C027570.2.1	bifunctional dethiobiotin synthetase/7,8-diamino-pelargonic acid aminotransferase, mitochondrial
MELO3C027880.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027357.2.1	GDSL esterase/lipase
MELO3C027891.2.1	Unknown protein
MELO3C027359.2.1	Unknown protein
MELO3C027362.2.1	DUF740 family protein
MELO3C027571.2.1	Transposase
MELO3C027367.2.1	Unknown protein
MELO3C027370.2.1	O-methyltransferase, putative
MELO3C027371.2.1	RING-type E3 ubiquitin transferase
MELO3C027372.2.1	Unknown protein
MELO3C027373.2.1	ADP-ribosylation factor GTPase-activating protein AGD12-like
MELO3C027899.2.1	Transmembrane protein, putative
MELO3C027378.2.1	Ankyrin repeat-containing protein, putative
MELO3C027374.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027375.2.1	Pectinesterase
MELO3C027376.2.1	TMV resistance protein N-like
MELO3C027905.2.1	Unknown protein
MELO3C027417.2.1	NADH dehydrogenase subunit 5
MELO3C027901.2.1	Unknown protein
MELO3C027380.2.1	Unknown protein
MELO3C027379.2.1	Methylenetetrahydrofolate reductase
MELO3C027383.2.1	Aminotransferase-like, plant mobile domain family protein
MELO3C027384.2.1	Unknown protein
MELO3C027914.2.1	protein NRT1/ PTR FAMILY 1.2-like
MELO3C027385.2.1	Vat protein
MELO3C027912.2.1	zinc finger BED domain-containing protein RICESLEEPER 2-like
MELO3C027913.2.1	transcription factor bHLH68-like
MELO3C027387.2.1	N-carbamoylputrescine amidase
MELO3C027395.2.1	ATP synthase subunit a, chloroplastic
MELO3C027390.2.1	Centromere protein Mis12
MELO3C027391.2.1	GATA transcription factor
MELO3C027392.2.1	60S ribosomal protein L7-1
MELO3C027393.2.1	Ankyrin repeat-containing protein family
MELO3C027398.2.1	pectinesterase inhibitor-like
MELO3C027572.2.1	Unknown protein
MELO3C001768.2.1	Cellulase (Glycosyl hydrolase family 5) protein
MELO3C027578.2.1	Transcriptional activator TAF-1
MELO3C027397.2.1	protein BTR1
MELO3C027396.2.1	Bromodomain-containing protein
MELO3C027574.2.1	protein FAR1-RELATED SEQUENCE 4-like
MELO3C027402.2.1	AAA-ATPase At5g57480-like
MELO3C027923.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027406.2.1	Protein MARD1
MELO3C027924.2.1	CACTA en-spm transposon protein
MELO3C027408.2.1	polygalacturonase-like
MELO3C027925.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C027926.2.1	Serine/threonine-protein phosphatase 7 long form-like protein
MELO3C022700.2.1	GATA zinc finger domain-containing protein 10-like isoform X2
MELO3C027407.2.1	regulatory-associated protein of TOR 1-like
MELO3C027927.2.1	E3 ubiquitin-protein ligase PRT1 isoform X2
MELO3C027409.2.1	NAC domain-containing protein 83-like
MELO3C027426.2.1	Serine/threonine-protein phosphatase 7 long form homolog
MELO3C027573.2.1	Unknown protein
MELO3C027411.2.1	Unknown protein
MELO3C027427.2.1	Unknown protein
MELO3C027414.2.1	Unknown protein
MELO3C027579.2.1	Unknown protein
MELO3C027418.2.1	GEM-like protein 4
MELO3C027420.2.1	Serine/threonine-protein kinase cx32
MELO3C027421.2.1	Protein nrt1 ptr family 1.2
MELO3C027425.2.1	TMV resistance protein N-like
MELO3C027945.2.1	Unknown protein
MELO3C027948.2.1	Ty3-gypsy retrotransposon protein
MELO3C027947.2.1	Unknown protein
MELO3C000003.2.1	Stress-related ozone-induced family protein
MELO3C000001.2.1	protein Ycf2-like
MELO3C000004.2.1	Unknown protein
MELO3C027962.2.1	Vat protein
MELO3C027954.2.1	Unknown protein
MELO3C027955.2.1	Transposase
MELO3C000012.2.1	Unknown protein
MELO3C000014.2.1	sm-like protein LSM7
MELO3C000009.2.1	ABC transporter B family protein
MELO3C027585.2.1	pectinesterase inhibitor-like
MELO3C027588.2.1	Unknown protein
MELO3C027956.2.1	Unknown protein
MELO3C027970.2.1	LOW QUALITY PROTEIN: gamma-aminobutyrate transaminase POP2, mitochondrial-like
MELO3C027969.2.1	Transcription factor GTE10
MELO3C000019.2.1	zinc finger protein ZAT10-like
MELO3C027967.2.1	Ulp1 protease family, carboxy-terminal domain protein
MELO3C027589.2.1	pectinesterase inhibitor-like
MELO3C027584.2.1	Unknown protein
MELO3C027590.2.1	pectinesterase inhibitor-like
MELO3C027971.2.1	Ulp1 peptidase-like
MELO3C000027.2.1	eukaryotic translation initiation factor 3 subunit M
MELO3C027580.2.1	Unknown protein
MELO3C000022.2.1	Unknown protein
MELO3C027979.2.1	ATP-binding/protein serine/threonine kinase
MELO3C000032.2.1	U3 small nucleolar ribonucleoprotein IMP3
MELO3C027980.2.1	Receptor-like kinase
MELO3C000026.2.1	6,7-dimethyl-8-ribityllumazine synthase
MELO3C000029.2.1	AT-hook motif nuclear-localized protein 22
MELO3C027586.2.1	Glycosyltransferase
MELO3C000030.2.1	LOW QUALITY PROTEIN: probable WRKY transcription factor 48
MELO3C000036.2.1	U3 small nucleolar ribonucleoprotein protein IMP3
MELO3C027977.2.1	Ulp1 peptidase-like
